09/10/2016 12:55:26,36.5,80
09/10/2016 12:55:27,36.5,80
09/10/2016 12:55:27,36.5,80
09/10/2016 12:55:28,36.5,80
09/10/2016 12:55:29,36.5,80
09/10/2016 12:55:29,36.5,80
09/10/2016 12:55:30,36.5,80
09/10/2016 12:55:31,36.5,80
09/10/2016 12:55:31,36.5,80
09/10/2016 12:57:32,36.5,80
09/10/2016 12:57:43,36.5,80
09/10/2016 12:57:44,36.5,80
09/10/2016 12:57:45,36.5,80
09/10/2016 12:57:53,36.5,80
09/10/2016 13:53:39,36.5,80
09/10/2016 19:58:07,36.5,80
09/10/2016 19:58:15,36.5,80
09/10/2016 19:58:49,36.5,80
09/10/2016 20:01:01,36.5,80
09/10/2016 20:01:05,36.5,80
09/10/2016 20:01:15,36.5,80
09/10/2016 20:01:17,36.5,80
09/10/2016 20:01:18,36.5,80
09/10/2016 20:01:19,36.5,80
10/10/2016 02:20:15,35.6500001907,70.8000030518
10/10/2016 02:20:16,35.5499998093,70.8000030518
10/10/2016 02:20:17,35.6500001907,70.8500022888
10/10/2016 02:20:18,35.6,70.8000030518
10/10/2016 02:20:20,35.6500001907,70.8500022888
10/10/2016 02:20:21,35.6500001907,70.8500022888
10/10/2016 02:20:22,35.6500001907,70.7999992371
10/10/2016 02:20:23,35.7000003815,70.8500022888
10/10/2016 02:20:24,35.6500001907,70.7999992371
10/10/2016 02:20:25,35.6,70.75
10/10/2016 02:20:26,35.5499998093,70.75
10/10/2016 02:20:27,35.5499998093,70.75
10/10/2016 02:20:29,35.6,70.8000030518
10/10/2016 02:20:30,35.6500001907,70.7999992371
10/10/2016 02:20:31,35.6500001907,70.7999992371
10/10/2016 02:20:32,35.5499998093,70.6999969482
10/10/2016 02:20:33,35.7499996185,70.7999992371
10/10/2016 02:20:34,35.5499998093,70.6499977112
10/10/2016 02:20:35,35.6,70.6499977112
10/10/2016 02:20:36,35.8999992371,70.8500022888
10/10/2016 02:20:37,35.8999992371,70.8500022888
10/10/2016 02:20:38,35.7999998093,70.7999992371
10/10/2016 02:20:39,35.7000003815,70.75
10/10/2016 02:20:41,35.7000003815,70.75
10/10/2016 02:20:42,35.6,70.6499977112
10/10/2016 02:20:43,35.6,70.6499977112
10/10/2016 02:20:44,35.6,70.6499977112
10/10/2016 02:20:45,35.6500001907,70.6499977112
10/10/2016 02:20:46,35.6500001907,70.7000007629
10/10/2016 02:20:47,35.6500001907,70.7000007629
10/10/2016 02:20:48,35.6500001907,70.7000007629
10/10/2016 02:20:49,35.4999996185,70.6499977112
10/10/2016 02:20:50,35.4999996185,70.6499977112
10/10/2016 02:20:51,35.6,70.6999969482
10/10/2016 02:20:53,35.7499996185,70.75
10/10/2016 02:20:54,35.7499996185,70.75
10/10/2016 02:20:55,35.7000003815,70.7000007629
10/10/2016 02:20:56,35.6500001907,70.7000007629
10/10/2016 02:20:57,35.6500001907,70.6999969482
10/10/2016 02:20:58,35.7000003815,70.6999969482
10/10/2016 02:20:59,35.6,70.6499977112
10/10/2016 02:24:53,14.6,0
10/10/2016 02:26:43,35.5,71
10/10/2016 02:26:45,35.5,71
10/10/2016 02:26:46,35.6,71
10/10/2016 02:26:47,35.6,71
10/10/2016 02:26:48,35.5,71
10/10/2016 02:26:49,35.5,71
10/10/2016 02:26:50,35.6,71
10/10/2016 02:26:51,35.7,71
10/10/2016 02:26:52,35.7,71
10/10/2016 02:26:53,35.6,71
10/10/2016 02:26:55,35.7,71
10/10/2016 02:26:56,35.7,71
10/10/2016 02:26:57,35.6,71
10/10/2016 02:26:58,35.6,71
10/10/2016 02:26:59,35.7,71
10/10/2016 02:27:00,35.7,71
10/10/2016 02:27:01,35.5,71
10/10/2016 02:27:02,35.5,71
10/10/2016 02:27:03,35.5,71
10/10/2016 02:27:05,35.7,71
10/10/2016 02:27:06,35.7,71
10/10/2016 02:27:07,35.7,71
10/10/2016 02:27:08,35.7,71
10/10/2016 02:27:09,35.6,71
10/10/2016 02:27:10,35.6,71
10/10/2016 02:27:11,35.5,71
10/10/2016 02:27:12,35.4,71
10/10/2016 02:27:13,35.4,71
10/10/2016 02:27:14,35.6,71
10/10/2016 02:27:15,35.5,71
10/10/2016 02:27:17,35.6,71
10/10/2016 02:27:18,35.5,71
10/10/2016 02:27:19,35.5,71
10/10/2016 02:27:20,35.5,71
